fieldmap_name:      	1991d
timestamp:          	2020-11-09_12-08-59
filename:           	2020-11-09_1991d_Fieldmap_X=0mm_Z=-740_740mm_Y=0mm_ID=2536_Phase=4mm.dat
nr_magnets:         	1
magnet_name:        	1991d
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	4
probex_temp[degC]:  	24.11
probey_temp[degC]:  	24.12
probez_temp[degC]:  	24.04
transd_temp[degC]:  	27.14
room_temp[degC]:    	23.16
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	8.8376107518e-06	2.5781030946e-05	-7.0351157781e-06
0	0	-739.9	8.4248618722e-06	2.6195203198e-05	-7.343888084e-06
0	0	-739.8	8.929084824700001e-06	2.6640785338e-05	-7.4308922698e-06
0	0	-739.7	8.3534674745e-06	2.6935161736e-05	-7.1069405107e-06
0	0	-739.6	8.4304395621e-06	2.6954153761e-05	-7.0558486908e-06
0	0	-739.5	7.966375964100001e-06	2.6357365878e-05	-7.1076809721e-06
0	0	-739.4	8.909005145599999e-06	2.6366861891e-05	-6.9384855958e-06
0	0	-739.3	8.9666412551e-06	2.5760577995e-05	-6.9584780479e-06
0	0	-739.2	8.8327767504e-06	2.625656205e-05	-7.203570693e-06
0	0	-739.1	9.466030206499999e-06	2.6520989484e-05	-6.8451874887e-06
0	0	-739	8.4728299878e-06	2.7399735902e-05	-6.8810998569e-06
0	0	-738.9	8.321488732599999e-06	2.7056418515e-05	-7.3735065301e-06
0	0	-738.8	8.440851245700001e-06	2.6073946419e-05	-7.1332268817e-06
0	0	-738.7	9.3849678117e-06	2.5354440831e-05	-6.6608126593e-06
0	0	-738.6	8.915326530699999e-06	2.5534134613e-05	-6.5834344683e-06
0	0	-738.5	8.6981685587e-06	2.5374893782e-05	-6.7015380237e-06
0	0	-738.4	9.177477841200001e-06	2.5760577995e-05	-7.1732117861e-06
0	0	-738.3	8.3999482036e-06	2.6708718353e-05	-7.4453312625e-06
0	0	-738.2	8.630864465499999e-06	2.648811867e-05	-7.1691392486e-06
0	0	-738.1	8.555379762199999e-06	2.6207621061e-05	-7.1028679746e-06
0	0	-738	9.529243994599999e-06	2.6275554076e-05	-7.0717686056e-06
0	0	-737.9	9.2511033172e-06	2.5556048488e-05	-7.0558486907e-06
0	0	-737.8	8.9313158961e-06	2.5829971935e-05	-7.2609564334e-06
0	0	-737.7	9.1053397499e-06	2.6338373853e-05	-7.3168612507e-06
