fieldmap_name:      	1991d
timestamp:          	2020-11-09_12-08-45
filename:           	2020-11-09_1991d_Fieldmap_X=0mm_Z=-740_740mm_Y=0mm_ID=2535_Phase=3mm.dat
nr_magnets:         	1
magnet_name:        	1991d
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	3
probex_temp[degC]:  	24.14
probey_temp[degC]:  	24.15
probez_temp[degC]:  	24.07
transd_temp[degC]:  	27.18
room_temp[degC]:    	23.17
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	1.0686428226e-05	2.7279940048e-05	-8.3516557275e-06
0	0	-739.9	1.0542152047e-05	2.7228077208e-05	-7.985497681799999e-06
0	0	-739.8	1.0619867821e-05	2.5943193627e-05	-7.703752209e-06
0	0	-739.7	1.1314847685e-05	2.6083442432e-05	-8.235033095800001e-06
0	0	-739.6	1.1231182371e-05	2.6628367475e-05	-9.3035185555e-06
0	0	-739.5	1.135091673e-05	2.5935158539e-05	-9.5023323767e-06
0	0	-739.4	1.0481913021e-05	2.7106820429e-05	-8.9214405931e-06
0	0	-739.3	1.0996547649e-05	2.6347869866e-05	-8.1202616131e-06
0	0	-739.2	1.0821036422e-05	2.691324786e-05	-7.5193773791e-06
0	0	-739.1	1.0073254449e-05	2.6034501442e-05	-7.8322222221e-06
0	0	-739	1.0551076345e-05	2.6387314842e-05	-8.022890970399999e-06
0	0	-738.9	1.0863426843e-05	2.653998151e-05	-7.9199668694e-06
0	0	-738.8	1.142231113e-05	2.6339834778e-05	-8.2272582525e-06
0	0	-738.7	1.0966799986e-05	2.8190096353e-05	-8.453839368600001e-06
0	0	-738.6	1.112148785e-05	2.77174871e-05	-8.1106356181e-06
0	0	-738.5	1.1012537024e-05	2.728943606e-05	-7.9980855225e-06
0	0	-738.4	1.1095086795e-05	2.5518064437e-05	-8.1713534341e-06
0	0	-738.3	1.1883771808e-05	2.5971681665e-05	-7.750031031399999e-06
0	0	-738.2	1.1561381472e-05	2.6264597138e-05	-8.1458075256e-06
