fieldmap_name:      	1991d
timestamp:          	2020-11-09_12-07-56
filename:           	2020-11-09_1991d_Fieldmap_X=0mm_Z=-740_740mm_Y=0mm_ID=2533_Phase=1mm.dat
nr_magnets:         	1
magnet_name:        	1991d
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	1
probex_temp[degC]:  	24.21
probey_temp[degC]:  	24.23
probez_temp[degC]:  	24.14
transd_temp[degC]:  	27.22
room_temp[degC]:    	23.18
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	1.2396547212e-05	2.6448673694e-05	-9.3505378376e-06
0	0	-739.9	1.2195378615e-05	2.6043997455e-05	-8.603782753699999e-06
0	0	-739.8	1.3416148482e-05	2.5109005423e-05	-8.346102269100001e-06
0	0	-739.7	1.2909322617e-05	2.4967295693e-05	-8.7378062257e-06
0	0	-739.6	1.3306082114e-05	2.4886944815e-05	-9.2820451812e-06
0	0	-739.5	1.4118937109e-05	2.5697758218e-05	-9.625989391999999e-06
0	0	-739.4	1.3073678472e-05	2.6417263806e-05	-9.606737401e-06
0	0	-739.3	1.2546401082e-05	2.6347869866e-05	-9.272419185399999e-06
0	0	-739.2	1.1948472983e-05	2.5800022972e-05	-9.2820451811e-06
0	0	-739.1	1.2786985333e-05	2.5179860288e-05	-9.3442439184e-06
0	0	-739	1.2948738274e-05	2.5352979906e-05	-9.3242514673e-06
0	0	-738.9	1.3470437972e-05	2.4825585963e-05	-9.467900933199999e-06
0	0	-738.8	1.3835218739e-05	2.5203235089e-05	-9.2868581779e-06
0	0	-738.7	1.2728233694e-05	2.6922743873e-05	-9.0554640645e-06
0	0	-738.6	1.2438193944e-05	2.6387314842e-05	-9.148762171400001e-06
0	0	-738.5	1.2391713215e-05	2.5304038917e-05	-8.887749610100001e-06
0	0	-738.4	1.3360743453e-05	2.5472775761e-05	-8.6548745748e-06
0	0	-738.3	1.3011952066e-05	2.5809518985e-05	-8.7059663948e-06
0	0	-738.2	1.3104169827e-05	2.5675844343e-05	-9.0976703518e-06
0	0	-738.1	1.3375989136e-05	2.5001627432e-05	-9.2054074496e-06
0	0	-738	1.2366799544e-05	2.6730632229e-05	-9.0817504363e-06
0	0	-737.9	1.226193902e-05	2.6500536533e-05	-9.1687546224e-06
0	0	-737.8	1.1932483612e-05	2.5870877837e-05	-8.989192790199999e-06
0	0	-737.7	1.3065869707e-05	2.4704329184e-05	-8.9732728753e-06
0	0	-737.6	1.3124993199e-05	2.4997244657e-05	-9.0665709821e-06
0	0	-737.5	1.3460026288e-05	2.5047646571e-05	-9.4679009338e-06
0	0	-737.4	1.3747834969e-05	2.538585072e-05	-9.683375131700001e-06
0	0	-737.3	1.2744223064e-05	2.7125812455e-05	-9.4567940154e-06
0	0	-737.2	1.2628207165e-05	2.639827178e-05	-9.1543156295e-06
0	0	-737.1	1.2051102433e-05	2.6223691236e-05	-9.174308081799999e-06
0	0	-737	1.277657365e-05	2.5272629029e-05	-8.922181054000001e-06
0	0	-736.9	1.2406958897e-05	2.5008201594e-05	-8.604523215699999e-06
0	0	-736.8	1.2855776811e-05	2.4594029343e-05	-9.0769374389e-06
0	0	-736.7	1.3180398228e-05	2.5323030943e-05	-9.569344112999999e-06
0	0	-736.6	1.2511075726e-05	2.5889869862e-05	-9.005112703899999e-06
0	0	-736.5	1.2664276211e-05	2.6163793309e-05	-8.0595437981e-06
0	0	-736.4	1.2232191353e-05	2.5789066034e-05	-7.723004199200001e-06
0	0	-736.3	1.3277449986e-05	2.5535595538e-05	-7.4834650127e-06
0	0	-736.2	1.3068844478e-05	2.5850424886e-05	-8.0802767126e-06
0	0	-736.1	1.3403133876e-05	2.5291621054e-05	-8.7259588462e-06
0	0	-736	1.3313519037e-05	2.595268964e-05	-8.526404562299999e-06
0	0	-735.9	1.2314741127e-05	2.6824861894e-05	-8.188013810100001e-06
0	0	-735.8	1.2767649352e-05	2.698556365e-05	-7.8688750485e-06
0	0	-735.7	1.2263426404e-05	2.6447212769e-05	-7.807416772300001e-06
0	0	-735.6	1.2648286838e-05	2.4946842742e-05	-8.0069710562e-06
0	0	-735.5	1.237721123e-05	2.5080517384e-05	-8.3709077186e-06
0	0	-735.4	1.299596269e-05	2.5707254231e-05	-8.5264045624e-06
0	0	-735.3	1.3515431323e-05	2.5406303671e-05	-8.614149210899999e-06
0	0	-735.2	1.2969561638e-05	2.6182785335e-05	-8.7937110429e-06
0	0	-735.1	1.2849455436e-05	2.6588922499e-05	-8.3420297318e-06
0	0	-735	1.1978964341e-05	2.5650278154e-05	-7.9814251459e-06
0	0	-734.9	1.2741248296e-05	2.5219305264e-05	-8.1506205219e-06
0	0	-734.8	1.2651261608e-05	2.4633474319e-05	-8.777791129e-06
0	0	-734.7	1.3423213551e-05	2.5250715153e-05	-9.4153281905e-06
0	0	-734.6	1.3819229369e-05	2.5516603512e-05	-9.5086262972e-06
0	0	-734.5	1.2728233693e-05	2.6406306868e-05	-9.226140362300001e-06
0	0	-734.4	1.2695511261e-05	2.6580887411e-05	-8.732252765899999e-06
0	0	-734.3	1.2422948265e-05	2.559695439e-05	-8.5567634703e-06
0	0	-734.2	1.3133917495e-05	2.4592568418e-05	-8.351655727399999e-06
0	0	-734.1	1.2976626711e-05	2.4613021368e-05	-8.2805714563e-06
0	0	-734	1.37846477e-05	2.4408491861e-05	-8.880715230600001e-06
0	0	-733.9	1.3783904015e-05	2.4664884208e-05	-9.0761969766e-06
0	0	-733.8	1.3022363745e-05	2.6071024569e-05	-9.266865727800001e-06
0	0	-733.7	1.3458538909e-05	2.6195203198e-05	-9.4567940151e-06
0	0	-733.6	1.2640106232e-05	2.6428220743e-05	-9.339430921299999e-06
0	0	-733.5	1.3226135261e-05	2.5556048488e-05	-9.560458578799999e-06
0	0	-733.4	1.2924568296e-05	2.5140415312e-05	-9.966601528e-06
0	0	-733.3	1.3403133876e-05	2.5090013397e-05	-1.0192442182e-05
0	0	-733.2	1.377274864e-05	2.5770074008e-05	-1.0011399428e-05
0	0	-733.1	1.2873253567e-05	2.6548016598e-05	-9.626729852200001e-06
0	0	-733	1.2892589552e-05	2.5628364278e-05	-9.499000302299999e-06
0	0	-732.9	1.2129561904e-05	2.5990673691e-05	-9.3953357384e-06
0	0	-732.8	1.292642752e-05	2.4989209569e-05	-8.825550872400001e-06
0	0	-732.7	1.3057689103e-05	2.5079056459e-05	-9.2054074517e-06
0	0	-732.6	1.3454448602e-05	2.5371971932e-05	-9.847757510400001e-06
0	0	-732.5	1.3350331774e-05	2.5283585966e-05	-9.889223335799999e-06
0	0	-732.4	1.2630438238e-05	2.714772633e-05	-1.008877762e-05
